Image,Window,R,G,B
0.jpg,W_Ref,160.335,183.41375,156.64125
0.jpg,B_Ref,18.339375,18.128125,13.23375
0.jpg,H_20,84.52625,148.52875,167.96812500000001
0.jpg,H_40,71.35875,152.08125,191.256875
0.jpg,H_60,51.32,133.8625,170.59
0.jpg,H_80,28.00875,90.97562500000001,112.746875
1.jpg,W_Ref,160.07375,183.4575,157.49937500000001
1.jpg,B_Ref,19.040625000000002,17.73,14.12625
1.jpg,H_20,84.55625,148.110625,168.6275
1.jpg,H_40,71.9625,151.53062500000001,192.31875
1.jpg,H_60,50.454375,134.08,170.129375
1.jpg,H_80,28.39875,91.005625,114.23125
2.jpg,W_Ref,160.71,183.6725,157.22
2.jpg,B_Ref,18.23,18.35875,12.748750000000001
2.jpg,H_20,85.405625,147.775,170.63750000000002
2.jpg,H_40,72.394375,151.80625,192.515625
2.jpg,H_60,50.181875,134.048125,171.56062500000002
2.jpg,H_80,27.92,91.0325,112.89375
3.jpg,W_Ref,159.74937500000001,183.49125,158.15125
3.jpg,B_Ref,18.403125,18.348125,13.47875
3.jpg,H_20,83.58437500000001,147.86625,170.884375
3.jpg,H_40,72.254375,151.788125,192.670625
3.jpg,H_60,50.395,133.73625,170.42625
3.jpg,H_80,27.6475,91.0025,111.001875
4.jpg,W_Ref,160.475,183.27625,158.125
4.jpg,B_Ref,18.900625,17.830625,12.663125
4.jpg,H_20,84.50687500000001,148.2975,168.606875
4.jpg,H_40,71.858125,151.986875,190.740625
4.jpg,H_60,50.643125,134.0275,170.64375
4.jpg,H_80,27.95375,91.0525,112.47562500000001
5.jpg,W_Ref,160.1725,183.81125,156.314375
5.jpg,B_Ref,19.32,17.64875,13.330625
5.jpg,H_20,85.295625,147.828125,170.40875
5.jpg,H_40,72.223125,151.78625,190.76375000000002
5.jpg,H_60,50.451875,134.07625000000002,170.033125
5.jpg,H_80,28.5825,90.8475,112.935625
6.jpg,W_Ref,161.253125,183.6775,156.583125
6.jpg,B_Ref,18.745,17.686875,13.51375
6.jpg,H_20,85.456875,148.17375,168.783125
6.jpg,H_40,72.453125,152.1175,190.573125
6.jpg,H_60,50.923125,134.1925,170.915
6.jpg,H_80,28.790625000000002,91.376875,111.471875
7.jpg,W_Ref,160.4925,183.3425,157.54625000000001
7.jpg,B_Ref,19.2775,17.56,13.06
7.jpg,H_20,84.82000000000001,148.203125,169.194375
7.jpg,H_40,72.69875,151.578125,191.22875
7.jpg,H_60,50.52375,134.25375,169.071875
7.jpg,H_80,28.6875,90.930625,113.05437500000001
8.jpg,W_Ref,160.8725,183.26375000000002,155.88125
8.jpg,B_Ref,18.340625,18.199375,12.58
8.jpg,H_20,86.331875,148.359375,168.645
8.jpg,H_40,71.125625,151.626875,190.21687500000002
8.jpg,H_60,50.728125,134.09375,170.225625
8.jpg,H_80,28.68875,91.041875,112.15875
9.jpg,W_Ref,160.79,183.7225,157.66
9.jpg,B_Ref,18.740625,17.931875,13.46
9.jpg,H_20,85.564375,148.505625,168.545625
9.jpg,H_40,72.41250000000001,151.926875,189.43687500000001
9.jpg,H_60,51.3325,133.993125,170.04875
9.jpg,H_80,28.173125,90.925,112.13250000000001
10.jpg,W_Ref,160.445,183.52375,156.75125
10.jpg,B_Ref,18.540625000000002,17.92,13.779375
10.jpg,H_20,85.510625,148.031875,167.32875
10.jpg,H_40,72.378125,151.776875,191.26
10.jpg,H_60,51.904375,134.209375,169.77937500000002
10.jpg,H_80,28.740625,90.99625,112.41
11.jpg,W_Ref,160.5675,183.7775,156.08125
11.jpg,B_Ref,19.4725,17.421875,13.39625
11.jpg,H_20,84.948125,148.2575,167.898125
11.jpg,H_40,72.60062500000001,151.70375,191.730625
11.jpg,H_60,50.06125,135.068125,170.479375
11.jpg,H_80,29.160625,90.5625,113.1875
12.jpg,W_Ref,160.55,183.38875000000002,157.95625
12.jpg,B_Ref,18.739375,17.651875,13.939375
12.jpg,H_20,84.75875,148.31,168.775625
12.jpg,H_40,72.513125,151.646875,190.02875
12.jpg,H_60,49.409375000000004,134.74812500000002,170.34312500000001
12.jpg,H_80,27.603125000000002,91.00875,111.82875
13.jpg,W_Ref,160.3775,183.2875,157.45125000000002
13.jpg,B_Ref,17.78,18.6025,13.591875
13.jpg,H_20,85.166875,148.39625,170.011875
13.jpg,H_40,72.411875,151.78,190.459375
13.jpg,H_60,51.120625000000004,133.75625,169.66875000000002
13.jpg,H_80,28.66375,90.7425,112.18
14.jpg,W_Ref,161.0675,183.15,157.63625
14.jpg,B_Ref,19.54,17.51125,12.62875
14.jpg,H_20,84.318125,148.663125,169.39000000000001
14.jpg,H_40,72.09875,151.673125,190.031875
14.jpg,H_60,50.688125,134.08875,170.345625
14.jpg,H_80,27.7875,91.109375,112.090625
15.jpg,W_Ref,160.61,183.59875,157.23625
15.jpg,B_Ref,19.481875,17.392500000000002,13.54875
15.jpg,H_20,86.5425,148.081875,168.0175
15.jpg,H_40,72.425625,152.533125,191.73125000000002
15.jpg,H_60,50.539375,134.07,170.980625
15.jpg,H_80,27.648125,90.94125,112.88
16.jpg,W_Ref,160.435,183.5025,156.695
16.jpg,B_Ref,18.810625,17.861875,14.9875
16.jpg,H_20,84.97875,148.13875000000002,168.0
16.jpg,H_40,72.588125,151.8775,189.6925
16.jpg,H_60,50.166875000000005,134.05375,170.674375
16.jpg,H_80,28.043125,91.336875,112.363125
17.jpg,W_Ref,160.398125,183.068125,157.32125
17.jpg,B_Ref,17.98125,18.38375,13.873125
17.jpg,H_20,87.1875,148.06187500000001,168.345
17.jpg,H_40,71.94375000000001,151.464375,192.068125
17.jpg,H_60,49.598125,134.2875,171.27125
17.jpg,H_80,27.93625,90.63375,112.28625
18.jpg,W_Ref,160.848125,183.38375,158.335
18.jpg,B_Ref,18.73,18.16125,13.963750000000001
18.jpg,H_20,86.34,148.316875,168.76625
18.jpg,H_40,71.705625,152.140625,190.4075
18.jpg,H_60,50.138125,134.6125,171.161875
18.jpg,H_80,28.23375,90.94875,111.83125
19.jpg,W_Ref,160.751875,183.3525,157.180625
19.jpg,B_Ref,18.65125,17.701875,13.182500000000001
19.jpg,H_20,85.68375,148.439375,168.67375
19.jpg,H_40,71.534375,152.783125,190.331875
19.jpg,H_60,50.097500000000004,134.44875,171.46687500000002
19.jpg,H_80,27.320625,90.82375,114.1875
20.jpg,W_Ref,161.125,183.38125,156.93625
20.jpg,B_Ref,19.320625,17.739375,12.6
20.jpg,H_20,85.58437500000001,148.039375,168.556875
20.jpg,H_40,71.388125,152.09062500000002,191.805625
20.jpg,H_60,49.95875,134.620625,171.388125
20.jpg,H_80,28.055,91.424375,113.5125
21.jpg,W_Ref,160.41,183.62,156.03375
21.jpg,B_Ref,18.844375,17.6975,13.37625
21.jpg,H_20,85.19625,148.526875,167.399375
21.jpg,H_40,73.001875,151.836875,190.4575
21.jpg,H_60,50.3975,134.508125,170.461875
21.jpg,H_80,28.19,91.11875,112.67375
22.jpg,W_Ref,160.165,183.15375,156.81
22.jpg,B_Ref,18.87,17.355625,13.807500000000001
22.jpg,H_20,85.025,148.519375,169.688125
22.jpg,H_40,72.4675,151.935,190.049375
22.jpg,H_60,49.52875,133.845625,170.4025
22.jpg,H_80,27.980625,90.7475,112.52312500000001
23.jpg,W_Ref,160.835,182.985,156.85
23.jpg,B_Ref,17.829375,18.374375,13.351875
23.jpg,H_20,83.9925,148.691875,169.481875
23.jpg,H_40,73.106875,151.52937500000002,191.8175
23.jpg,H_60,50.463750000000005,134.71375,171.4725
23.jpg,H_80,27.953125,91.0025,112.06625
24.jpg,W_Ref,160.53,183.45875,157.63625
24.jpg,B_Ref,18.4975,18.26125,13.63875
24.jpg,H_20,85.353125,148.383125,168.691875
