Image,Window,R,G,B
0.jpg,W_Ref,147.45625,174.978125,159.6675
0.jpg,B_Ref,18.73375,18.4375,15.17625
0.jpg,H_20,86.479375,155.241875,162.570625
0.jpg,H_40,73.8175,156.240625,173.140625
0.jpg,H_60,50.029375,141.219375,163.956875
0.jpg,H_80,30.76,99.875625,119.514375
1.jpg,W_Ref,148.625625,175.245,160.49687500000002
1.jpg,B_Ref,18.335625,18.456875,15.253125
1.jpg,H_20,87.619375,154.71625,163.52125
1.jpg,H_40,73.465625,156.128125,172.5725
1.jpg,H_60,50.13125,141.5925,162.7875
1.jpg,H_80,31.62,99.85125000000001,119.59625
2.jpg,W_Ref,147.0925,171.821875,157.54875
2.jpg,B_Ref,19.36625,18.296875,14.571875
2.jpg,H_20,88.160625,154.265625,163.03625
2.jpg,H_40,74.18375,156.3225,173.475625
2.jpg,H_60,50.085625,141.34125,163.463125
2.jpg,H_80,31.69625,99.625,119.35062500000001
3.jpg,W_Ref,151.84062500000002,178.316875,162.609375
3.jpg,B_Ref,18.861875,18.725,14.19875
3.jpg,H_20,87.50687500000001,154.25625,162.419375
3.jpg,H_40,73.11625000000001,156.68,174.821875
3.jpg,H_60,50.226875,140.56187500000001,162.535625
3.jpg,H_80,31.03375,98.47500000000001,118.180625
4.jpg,W_Ref,148.108125,175.04875,160.253125
4.jpg,B_Ref,18.995,18.76,13.46625
4.jpg,H_20,85.946875,155.024375,163.40562500000001
4.jpg,H_40,73.743125,156.61625,173.2775
4.jpg,H_60,50.085625,141.088125,162.258125
4.jpg,H_80,31.3975,98.395,118.235
5.jpg,W_Ref,149.736875,176.69125,161.57
5.jpg,B_Ref,19.016875,18.490000000000002,13.36875
5.jpg,H_20,87.2475,154.31375,162.916875
5.jpg,H_40,74.06125,156.800625,174.900625
5.jpg,H_60,49.5725,141.183125,162.34187500000002
5.jpg,H_80,29.836875,99.46125,118.375
6.jpg,W_Ref,147.9225,174.760625,159.553125
6.jpg,B_Ref,18.809375,18.565,14.33125
6.jpg,H_20,87.1925,153.789375,163.618125
6.jpg,H_40,74.10375,156.01625,174.10750000000002
6.jpg,H_60,49.618125,140.60875000000001,162.939375
6.jpg,H_80,30.514375,98.275625,118.5575
7.jpg,W_Ref,148.28375,176.19125,161.158125
7.jpg,B_Ref,20.298125,17.87875,13.186250000000001
7.jpg,H_20,87.966875,154.75875,161.84
7.jpg,H_40,73.62875,156.191875,173.18375
7.jpg,H_60,49.903125,141.29625000000001,163.97125
7.jpg,H_80,30.061875,100.4475,119.706875
8.jpg,W_Ref,147.044375,175.160625,160.75125
8.jpg,B_Ref,19.728125000000002,18.267500000000002,15.565
8.jpg,H_20,87.653125,154.59312500000001,162.46
8.jpg,H_40,74.818125,156.55937500000002,172.73
8.jpg,H_60,49.79,140.95375,164.006875
8.jpg,H_80,30.453125,99.841875,119.5275
9.jpg,W_Ref,148.35375,176.16,161.406875
9.jpg,B_Ref,18.624375,18.080000000000002,15.051875
9.jpg,H_20,90.09625,153.866875,157.850625
9.jpg,H_40,76.279375,155.724375,168.971875
9.jpg,H_60,52.362500000000004,139.635625,161.594375
9.jpg,H_80,34.144375000000004,102.58500000000001,120.16
10.jpg,W_Ref,147.6,175.48,160.635625
10.jpg,B_Ref,19.0375,18.431875,13.97
10.jpg,H_20,88.76625,154.71562500000002,163.02125
10.jpg,H_40,74.774375,156.268125,172.958125
10.jpg,H_60,50.9825,141.52937500000002,164.336875
10.jpg,H_80,31.57375,101.28375,120.27125000000001
11.jpg,W_Ref,150.0375,177.01500000000001,161.99
11.jpg,B_Ref,18.903125,18.350625,14.1975
11.jpg,H_20,87.67937500000001,154.348125,162.7725
11.jpg,H_40,74.08562500000001,156.259375,172.805625
11.jpg,H_60,50.32875,140.78,162.73125000000002
11.jpg,H_80,30.45375,100.374375,119.67750000000001
12.jpg,W_Ref,149.345,176.215,161.03875
12.jpg,B_Ref,18.43375,18.23375,16.88875
12.jpg,H_20,86.61,154.635625,162.565625
12.jpg,H_40,74.36375,156.096875,172.786875
12.jpg,H_60,49.8775,141.639375,164.1625
12.jpg,H_80,30.781875,99.984375,120.185625
13.jpg,W_Ref,147.835625,175.364375,160.845625
13.jpg,B_Ref,17.975,18.46375,15.425
13.jpg,H_20,87.7625,154.70375,161.673125
13.jpg,H_40,74.635,156.755625,173.23250000000002
13.jpg,H_60,49.741875,141.751875,164.21375
13.jpg,H_80,31.575625000000002,101.824375,121.555
14.jpg,W_Ref,147.44625,174.828125,159.99625
14.jpg,B_Ref,19.348125,18.154375,14.328125
14.jpg,H_20,88.931875,154.04125,162.765625
14.jpg,H_40,74.5575,156.43,171.94
14.jpg,H_60,49.575625,140.981875,165.069375
14.jpg,H_80,30.955625,100.0275,120.123125
15.jpg,W_Ref,148.660625,175.101875,160.84125
15.jpg,B_Ref,18.831875,18.083750000000002,16.689375000000002
15.jpg,H_20,88.181875,154.896875,163.595
15.jpg,H_40,73.121875,156.211875,173.53125
15.jpg,H_60,50.08375,141.766875,162.958125
15.jpg,H_80,30.179375,100.401875,119.83875
16.jpg,W_Ref,147.7875,175.245625,160.510625
16.jpg,B_Ref,19.23875,18.010625,15.343125
16.jpg,H_20,87.511875,154.74,162.969375
16.jpg,H_40,74.18,156.55625,173.24125
16.jpg,H_60,50.56125,141.0525,162.949375
16.jpg,H_80,30.864375,100.9075,120.4575
17.jpg,W_Ref,147.205,174.521875,159.73125000000002
17.jpg,B_Ref,18.97875,18.461875,13.348125
17.jpg,H_20,86.5475,154.768125,161.6625
17.jpg,H_40,74.690625,155.635,170.651875
17.jpg,H_60,50.01375,141.036875,164.55125
